texto;rotulo
"Prioridade alta: O cliente {nome_cliente} está reportando {problema_grave}.";Produtivo
"Onde encontro a documentação para {funcionalidade_api}?";Produtivo
"Como configuro o {parametro} no {ambiente}?";Produtivo
"Desejo um feliz {feriado} a todos!";Improdutivo
"Parabéns pela {conquista}!";Improdutivo
"Muito obrigado pela {ajuda}.";Improdutivo
"Tenham um ótimo {periodo_tempo}.";Improdutivo
"Apenas para informar que estou ciente.";Improdutivo
"Que a sua {evento} seja repleta de {sentimento_positivo}.";Improdutivo
"Votos de {desejo_bom} para você e sua família.";Improdutivo
"Celebrando junto com vocês o {marco_importante}.";Improdutivo
"Que inspiração ver o {acontecimento_positivo}!";Improdutivo
"Aproveitem o {evento_social} para relaxar.";Improdutivo
"Obrigado por compartilhar o {link_ou_artigo}.";Improdutivo
"Apenas um lembrete amigável sobre {assunto_qualquer}.";Improdutivo
"Gostaria de expressar minha gratidão pelo {gesto_gentil}.";Improdutivo
"Que alegria saber do {evento_feliz}!";Improdutivo
"Enviando pensamentos positivos para a {situacao}.";Improdutivo
"Solicitação de Relatório de Risco;Por favor, poderiam gerar um relatório de Value at Risk (VaR) para a minha carteira atualizada?";Produtivo
"Dúvida sobre Derivativos;Gostaria de entender melhor a mecânica de uma operação de swap de taxas de juro.";Produtivo
"Execução de Ordem de Opções;Favor executar a compra de 1000 opções de compra de VALE3 com strike a R$ 80,00 para o próximo vencimento.";Produtivo
"Problema com a Plataforma de Derivativos;A plataforma não está a exibir o book de ofertas para os contratos futuros de dólar.";Produtivo
"Análise Macroeconómica;Gostaria de receber a análise da vossa equipa sobre o impacto da última decisão do COPOM na inflação.";Produtivo
"Alerta de Stop Loss;Recebi um alerta de que minha posição em ABEV3 atingiu o stop loss. A ordem foi executada?";Produtivo
"Interesse em Private Equity;Gostaria de saber se há algum fundo de Private Equity aberto para captação no momento.";Produtivo
"Compliance - Processo de KYC;Recebi um pedido de atualização de documentos para o processo de 'Know Your Customer'. A que se refere?";Produtivo
"Erro na Liquidação Financeira;Verifiquei que a liquidação financeira da minha venda de ações de ontem ainda não ocorreu. Houve algum problema?";Produtivo
"Consulta sobre Alavancagem;Qual o meu limite máximo de alavancagem para operar no mercado de mini-índice?";Produtivo
"Proposta Comercial Irrelevante;Olá, somos uma agência de marketing digital e podemos triplicar seus leads.";Improdutivo
"SPAM: Você ganhou na loteria!;Parabéns! Você é o ganhador de $1.000.000. Clique aqui para resgatar.";Improdutivo
"Convite para evento não relacionado;Participe da nossa feira de artesanato local neste fim de semana.";Improdutivo
"Fwd: Corrente de Oração;Repasse esta mensagem para 7 pessoas e terá uma semana abençoada.";Improdutivo
"Venda de Produtos Diversos;Temos máscaras, álcool em gel e outros produtos com o melhor preço.";Improdutivo
"Currículo para vaga inexistente;Prezados, segue meu currículo para a vaga de designer gráfico.";Improdutivo
"Pedido de Orçamento para Serviço não relacionado;Gostaria de um orçamento para a pintura da minha casa.";Improdutivo
"E-mail pessoal para funcionário;Oi, Ricardo, aqui é o João. Vamos marcar aquele futebol?";Improdutivo
"Reclamação sobre outra empresa;Estou muito insfeito com os serviços da empresa de telefonia. Vocês podem me ajudar?";Improdutivo
"Notificação de Rede Social;Maria comentou na sua foto.";Improdutivo
"Confirmação de Pedido de Comida;Seu pedido do iFood está a caminho.";Improdutivo
"Fatura do seu serviço de streaming;A fatura da sua Netflix já está disponível.";Improdutivo
"Atualização de Jogo;Uma nova atualização para o seu jogo foi descarregada.";Improdutivo
"Como faço para {acao_tecnica}?;Gostaria de saber como faço para emitir uma nota de corretagem no home broker.";Produtivo
"Relatório de {tipo_relatorio} solicitado;Poderiam me enviar o relatório de proventos pagos no último ano?";Produtivo
"Problema com {funcionalidade_plataforma};A funcionalidade de 'stop móvel' não está a funcionar corretamente.";Produtivo
"Dúvida sobre o produto {nome_produto};Qual a rentabilidade alvo do fundo 'Global Equities FIC FIA'?";Produtivo
"Erro ao tentar {acao_usuario};Estou a receber um erro de 'saldo insuficiente' ao tentar comprar ações, mas tenho saldo em conta.";Produtivo
"Preciso de informações sobre {assunto_mercado};Gostaria de saber mais sobre os riscos de investir em mercados emergentes.";Produtivo
"Agendar call para discutir {topico};Podemos agendar uma call para discutir a alocação da minha carteira de FIIs?";Produtivo
"Falha na execução da {ordem};A minha ordem de venda de 100 ITSA4 não foi executada, mesmo com o mercado no preço que eu queria.";Produtivo
"URGENTE: Problema na {operacao_critica};A minha transferência de custódia está parada há 3 dias, preciso de uma solução urgente.";Produtivo
"Atualização sobre o {processo_interno};Qual o status da minha solicitação de enquadramento como investidor qualificado?";Produtivo
"Votos de um excelente {evento_social};Desejo a todos um excelente happy hour de fim de ano!";Improdutivo
"Parabéns pelo {marco_empresa}!;Fiquei muito feliz em saber do prêmio de melhor gestora do ano. Parabéns!";Improdutivo
"Obrigado pela {ajuda_especifica};Muito obrigado pela ajuda com o imposto de renda, foi fundamental.";Improdutivo
"Tenham um {descanso_merecido};Bom feriado prolongado a todos, descansem bastante.";Improdutivo
"Apenas para seu conhecimento;FYI: Segue matéria sobre a mudança na diretoria da empresa X.";Improdutivo
"Que legal o {evento_pessoal}!;Vi as fotos da festa de confraternização, parecia muito animada!";Improdutivo
"Sua opinião sobre {assunto_aleatorio};O que você achou do jogo de ontem?";Improdutivo
"Convite para {evento_nao_relacionado};Gostaria de convidá-lo para a inauguração da minha loja.";Improdutivo
"Promoção de {produto_nao_relacionado};Aproveite os descontos de até 70% em nossa loja de roupas.";Improdutivo
"Corrente de {tipo_corrente};Não quebre esta corrente, passe para 5 amigos.";Improdutivo
"Dúvida sobre Tesouraria;Qual o procedimento para realizar uma operação de hedge cambial para a minha empresa?";Produtivo
"Erro no book de ofertas;O book de ofertas para o mini dólar está congelado na minha tela, não atualiza.";Produtivo
"Informações sobre Club Deal;Fiquei sabendo de um Club Deal no setor imobiliário e gostaria de mais informações.";Produtivo
"Solicitação de Documento de Suitability;Poderiam me enviar a minha ficha de suitability preenchida e assinada?";Produtivo
"Problema com o App de Trading;O aplicativo está a fechar sozinho toda vez que tento abrir um gráfico.";Produtivo
"Consulta sobre Estrutura de COE;Como funciona a estrutura de capital protegido do COE 'Global Leaders'?";Produtivo
"Necessito de ajuda com a declaração de BDRs;Tenho dúvidas sobre como declarar meus BDRs no imposto de renda.";Produtivo
"Ordem de Zeragem de Posição;Por favor, zerar todas as minhas posições em aberto no mercado futuro imediatamente.";Produtivo
"Atualização de Limite Operacional;Gostaria de solicitar um aumento do meu limite operacional para day trade.";Produtivo
"Falha na Conexão com a B3;Estou a receber uma mensagem de 'falha na conexão com a B3' e não consigo enviar ordens.";Produtivo
"SPAM: Ganhe um iPhone 15!;Responda a esta pesquisa e concorra a um iPhone 15 totalmente grátis!";Improdutivo
"Proposta de SEO para o vosso site;Analisámos o vosso site e encontrámos oportunidades para melhorar o vosso ranking no Google.";Improdutivo
"E-mail para o departamento errado;Prezados do RH, gostaria de enviar meu atestado médico. (Enviado para o e-mail de atendimento)";Improdutivo
"Convite para formatura;Estou a enviar o convite para a minha formatura em Engenharia Civil.";Improdutivo
"Comentário aleatório;Acho que o tempo vai virar hoje.";Improdutivo
"Oportunidade de negócio MMN;Conheça uma oportunidade única de marketing multinível e alcance sua independência financeira.";Improdutivo
"Sua fatura da internet vence hoje;Apenas um lembrete de que sua fatura de internet vence hoje.";Improdutivo
"Confirmação de inscrição em academia;Sua inscrição na Academia SmartFit foi confirmada.";Improdutivo
"Sua entrega da Amazon está a caminho;Seu pedido da Amazon será entregue hoje.";Improdutivo
"Notificação do Facebook;Você tem 3 novas notificações.";Improdutivo
"Consulta sobre mercado de balcão;Quais são os requisitos para operar no mercado de balcão organizado?";Produtivo
"Problema com liquidez de ativo;Tentei vender um ativo de baixa liquidez e a ordem não foi executada. O que fazer?";Produtivo
"Informações sobre debêntures incentivadas;Gostaria de uma lista das debêntures incentivadas disponíveis para investimento.";Produtivo
"Erro na plataforma: gráfico de volatilidade;O gráfico de volatilidade implícita não está a carregar para opções de PETR4.";Produtivo
"Solicitação de call com analista de ações;Seria possível agendar uma conversa com o analista responsável pelo setor de bancos?";Produtivo
"Dúvida sobre Imposto de Renda em FIIs;Os rendimentos mensais dos Fundos Imobiliários são isentos de IR para pessoa física?";Produtivo
"Alteração de conta bancária para retiradas;Preciso alterar a conta bancária cadastrada para a qual realizo os resgates. Como faço?";Produtivo
"Problema no login via reconhecimento facial;O app não está a reconhecer meu rosto para fazer o login. Tentei várias vezes.";Produtivo
"Consulta sobre investimentos ESG;Quais fundos com certificação ESG vocês oferecem na plataforma?";Produtivo
"Ordem de Stop Móvel não funcionou;Programei um stop móvel para minha posição em BBDC4, mas ele não foi acionado quando o preço caiu.";Produtivo
"SPAM: Oferta de Trading Automatizado;Nosso robô de trading garante 30% de lucro ao mês! Teste grátis.";Improdutivo
"Proposta de permuta de publicidade;Olá, temos um portal de notícias financeiras e gostaríamos de propor uma parceria de permuta de banners.";Improdutivo
"E-mail pessoal para um colega;Fernando, você viu o jogo ontem? Que virada!";Improdutivo
"Reclamação sobre o serviço de café;O café da copa do 3º andar está muito fraco ultimamente.";Improdutivo
"Convite para um evento de caridade;Gostaríamos de convidá-lo para nosso jantar beneficente anual.";Improdutivo
"Sua subscrição da 'The Economist' está a expirar;Renove agora para continuar a receber as melhores análises económicas.";Improdutivo
"Notificação de voo da GOL;Seu voo para São Paulo foi alterado. Confira os novos detalhes.";Improdutivo
"Lembrete de consulta no dentista;Olá, apenas para lembrar da sua consulta com o Dr. Mário amanhã às 16h.";Improdutivo
"Fwd: Fotos do fim de semana;Seguem as fotos do nosso passeio de barco.";Improdutivo
"Sua encomenda dos Correios foi postada;O seu objeto foi postado. Código de rastreio: QB123456789BR.";Improdutivo
"Relatório de crédito Serasa;Consulte grátis seu CPF e veja sua pontuação de crédito.";Improdutivo
"Oportunidade de trabalho freelance;Estamos à procura de redatores para artigos sobre finanças. Tem interesse?";Improdutivo
"Parabéns pelo noivado!;Fiquei muito feliz em saber do seu noivado, muitas felicidades ao casal!";Improdutivo
"Sua assinatura do Office 365 foi renovada;Obrigado por ser nosso cliente. Sua assinatura foi renovada por mais um ano.";Improdutivo
"Confirmação de reserva no Airbnb;Sua estadia em Florianópolis está confirmada. Veja os detalhes da sua viagem.";Improdutivo
"Dúvida sobre o {procedimento_interno};Como faço para solicitar o reembolso de despesas de viagem?";Produtivo
"Problema no {sistema_interno};O sistema de ponto não registou a minha entrada hoje.";Produtivo
"Relatório de {area_negocio} solicitado;Preciso do relatório de inadimplência do último mês.";Produtivo
"Erro ao acessar {recurso_rede};Não consigo aceder à pasta partilhada do departamento jurídico.";Produtivo
"Agendamento de {tipo_reuniao};Gostaria de agendar a nossa reunião de feedback trimestral.";Produtivo
"URGENTE: Falha no {servidor_critico};O servidor de produção da aplicação de clientes está a responder com erro 500.";Produtivo
"Preciso de acesso à {ferramenta_dev};Poderiam me dar acesso de leitura ao banco de dados de homologação?";Produtivo
"Status do deploy da versão {versao};Qual o status do deploy da versão 2.5.1 que estava agendado para hoje?";Produtivo
"Consulta sobre {politica_empresa};Qual é a nossa política para trabalho remoto em feriados?";Produtivo
"Bloqueador: {dependencia_externa} está indisponível;A API do nosso fornecedor de dados de mercado está fora do ar, o que impede a nossa análise.";Produtivo
"Obrigado pelo {apoio_profissional};Queria agradecer o apoio de todos no lançamento do novo produto.";Improdutivo
"Feliz Dia do Programador!;Parabéns a todos os colegas de TI pelo nosso dia!";Improdutivo
"Votos de um ótimo {evento_corporativo};Desejo a todos um excelente treinamento de liderança.";Improdutivo
"Apenas para alinhar;FYI: A apresentação para a diretoria foi reagendada para sexta-feira.";Improdutivo
"Parabéns pela promoção!;Fiquei muito feliz em saber da sua promoção a gerente. Muito merecido!";Improdutivo
"Que tal um {encontro_informal}?;Vamos marcar um almoço com a equipa na semana que vem?";Improdutivo
"Sua opinião sobre a {decisao_recente};O que você achou da nova política de home office?";Improdutivo
"Lembrete amigável sobre o {prazo_interno};Pessoal, só para lembrar que o prazo para o preenchimento da avaliação de desempenho é amanhã.";Improdutivo
"Compartilhando um {recurso_util};Encontrei este ótimo artigo sobre performance de APIs, achei que seria útil.";Improdutivo
"Boas-vindas ao novo {cargo};Gostaria de dar as boas-vindas ao nosso novo estagiário, o Pedro.";Improdutivo
"Informação sobre benefício corporativo;Gostaria de saber como funciona o nosso plano de previdência privada.";Produtivo
"Problema com o crachá de acesso;Meu crachá não está a abrir a catraca do estacionamento.";Produtivo
"Solicitação de material de escritório;Preciso de um novo teclado e um mouse, o meu está com defeito.";Produtivo
"Dúvida sobre a folha de pagamento;Notei uma diferença no valor do meu vale-refeição este mês, poderiam verificar?";Produtivo
"Agendamento de férias;Gostaria de agendar minhas férias para a primeira quinzena de janeiro.";Produtivo
"Erro no sistema de RH;O portal de RH não me deixa submeter minhas metas para este trimestre.";Produtivo
"Relatório de horas extras;Por favor, poderiam me enviar um relatório das minhas horas extras no último mês?";Produtivo
"Preciso de um novo monitor;O meu monitor está com uma linha de pixels queimados, preciso de um novo.";Produtivo
"Consulta sobre plano de saúde;Gostaria de saber qual é a cobertura do nosso plano de saúde para fisioterapia.";Produtivo
"Falha na impressora do 4º andar;A impressora do nosso andar está atolada com papel e ninguém consegue usar.";Produtivo
"Despedida;Olá a todos, hoje é meu último dia na empresa. Queria agradecer a todos pela parceria.";Improdutivo
"Convite para festa de casamento;É com muita alegria que convidamos você para a celebração do nosso casamento.";Improdutivo
"Venda de rifa;Pessoal, estou a vender uma rifa para ajudar a formatura da minha filha. Quem se interessa?";Improdutivo
"Assunto: Fofoca;Você não vai acreditar no que eu descobri sobre o novo projeto!";Improdutivo
"Achados e perdidos;Encontrei um guarda-chuva preto na copa. Alguém perdeu?";Improdutivo
"Alerta de trânsito;Pessoal, evitem a Marginal Pinheiros, há um grande congestionamento.";Improdutivo
"Recomendação de série;Comecei a assistir uma série nova na Netflix, é muito boa!";Improdutivo
"Classificados;Estou a vender meu carro, um Honda Civic 2018. Interessados, me procurem.";Improdutivo
"Fwd: Meme engraçado;Olha isso kkkkk";Improdutivo
"Pedido de doação de sangue;Um colega de outro departamento precisa de doações de sangue tipo O-. Quem puder ajudar...";Improdutivo
"Problema com {equipamento_escritorio};A máquina de café não está a funcionar.";Produtivo
"Solicitação de {acesso_sistema_interno};Preciso de acesso ao sistema de compliance para uma auditoria.";Produtivo
"Dúvida sobre {beneficio_empresa};Como faço para me inscrever no programa de ginástica da empresa?";Produtivo
"Relatório de {indicador_interno} mensal;Gostaria do relatório de absenteísmo da equipa no último mês.";Produtivo
"Erro no {software_interno};O sistema de reserva de salas de reunião não está a mostrar a disponibilidade correta.";Produtivo
"Agendamento de {treinamento_obrigatorio};Quando será o próximo treinamento obrigatório de segurança da informação?";Produtivo
"URGENTE: Problema com a {infraestrutura_rede};A internet caiu em todo o 5º andar.";Produtivo
"Consulta sobre a política de {assunto_rh};Qual é a política da empresa para licença-paternidade?";Produtivo
"Falha no {servico_ti};O serviço de e-mail está muito lento esta manhã.";Produtivo
"Atualização sobre o {projeto_estrategico};Gostaria de um status sobre o andamento do projeto de expansão para a América Latina.";Produtivo
"Votos de um {feriado_nacional} tranquilo;Desejo a todos um ótimo feriado de 7 de Setembro.";Improdutivo
"Parabéns pela {realizacao_pessoal}!;Fiquei sabendo que você concluiu sua maratona! Parabéns pela dedicação!";Improdutivo
"Obrigado pelo {presente_corporativo};Adorei a cesta de Natal que a empresa enviou. Muito obrigado!";Improdutivo
"Lembrete do {evento_empresa};Só para lembrar a todos da nossa festa de fim de ano na sexta-feira.";Improdutivo
"Apenas para seu conhecimento geral;FYI: O relatório anual da concorrência foi publicado hoje.";Improdutivo
"Organizando um {evento_informal_equipa};Pessoal, estou a organizar um amigo secreto para a nossa equipa. Quem quer participar?";Improdutivo
"Sua opinião sobre o {topico_geral};O que vocês acham da nova cafeteria que abriu na rua de trás?";Improdutivo
"Divulgação de {evento_externo};Gostaria de divulgar um workshop de finanças pessoais que vai acontecer na minha comunidade.";Improdutivo
"Oferecendo {servico_pessoal};Sou fotógrafo nas horas vagas. Se alguém precisar de um ensaio, estou à disposição.";Improdutivo
"Pedido de {favor_pessoal};Alguém vai para o centro da cidade depois do trabalho e pode me dar uma boleia?";Improdutivo
"Solicitação de acesso VPN;Preciso trabalhar de casa amanhã e o meu acesso VPN expirou. Podem renová-lo?";Produtivo
"Problema com o ar condicionado;O ar condicionado do nosso setor está muito forte, está toda a gente com frio.";Produtivo
"Dúvida sobre o código de vestimenta;Qual é o código de vestimenta para o evento com clientes na próxima semana?";Produtivo
"Agendamento de entrevista de desligamento;Gostaríamos de agendar a sua entrevista de desligamento para amanhã às 14h.";Produtivo
"Erro ao submeter relatório de despesas;O sistema não está a aceitar o meu relatório de despesas, diz que o formato da data é inválido.";Produtivo
"Relatório de bugs da aplicação;Segue em anexo uma planilha com os bugs que encontrámos na nova versão da aplicação.";Produtivo
"Consulta sobre participação nos lucros (PLR);Quando será paga a primeira parcela da PLR este ano?";Produtivo
"Falha no acesso ao e-mail no celular;Não consigo mais aceder ao meu e-mail corporativo pelo celular desde hoje de manhã.";Produtivo
"Solicitação de segunda via de holerite;Perdi meu holerite do mês passado, poderiam me enviar uma segunda via?";Produtivo
"URGENTE: Vazamento de água no 2º andar;Há um vazamento de água vindo do teto da nossa sala, perto da copa.";Produtivo
"Convite para almoço de equipa;Vamos almoçar juntos hoje para comemorar os resultados?";Improdutivo
"Resultado do bolão;Saiu o resultado do bolão da Mega-Sena que fizemos. Ninguém ganhou.";Improdutivo
"Notícia interessante sobre o mercado;Vejam esta matéria sobre a alta das commodities.";Improdutivo
"Venda de ingressos para show;Estou a vender dois ingressos para o show da Taylor Swift. Alguém se interessa?";Improdutivo
"Procurando indicações de um bom médico;Alguém pode me indicar um bom ortopedista em São Paulo?";Improdutivo
"Fwd: Imagens de gatinhos;Olha que fofos!";Improdutivo
"Organizando carona para o trabalho;Moro na Zona Leste. Alguém que more perto e queira dividir uma carona?";Improdutivo
"Lembrete: hoje é o dia da pizza!;Pessoal, só para lembrar que hoje é a nossa sexta-feira da pizza.";Improdutivo
"Feliz dia do amigo!;Um abraço a todos os amigos que fiz aqui na empresa.";Improdutivo
"Comentário sobre o refeitório;A comida do refeitório estava especialmente boa hoje. Parabéns ao chef!";Improdutivo
"Consulta sobre Swap Cambial;Gostaria de cotar uma operação de NDF para proteção cambial da nossa próxima importação.";Produtivo
"Erro na Posição de Custódia;Minha posição de custódia em WEGE3 está a exibir uma quantidade incorreta de ações.";Produtivo
"Informações sobre Fundos de Crédito Privado;Quais são os fundos de crédito privado com rating AA disponíveis na plataforma?";Produtivo
"Problema com a Assinatura Digital;Não estou a conseguir usar minha assinatura digital para aprovar a transferência de recursos.";Produtivo
"Relatório de Risco de Contraparte;Poderiam gerar um relatório de risco de contraparte para nossas operações com o Banco Y?";Produtivo
"Dúvida sobre o Teste de Suitability;Refiz meu teste de suitability e o resultado foi 'moderado'. Gostaria de entender os critérios.";Produtivo
"Aplicação em LCI/LCA;Quero aplicar R$ 100.000 em uma LCI com prazo de 2 anos. Quais as opções?";Produtivo
"Falha no Envio de Ordem OCO;A minha ordem 'One-Cancels-the-Other' (OCO) não foi acionada corretamente hoje.";Produtivo
"Solicitação de Acesso via API;Somos um gestor de fortunas e gostaríamos de ter acesso via API para consultar as carteiras dos nossos clientes.";Produtivo
"Problema com a Calculadora de IR;A calculadora de imposto de renda da plataforma parece não estar a considerar os custos de corretagem.";Produtivo
"SPAM: Seu nome foi mencionado online!;Descubra o que estão a dizer sobre si. Clique para ver.";Improdutivo
"Proposta de Consultoria de RH;Podemos ajudar sua empresa a otimizar a gestão de talentos e a folha de pagamento.";Improdutivo
"E-mail enviado para o departamento errado;Prezados do Jurídico, sobre o contrato de aluguer... (Enviado para o atendimento)";Improdutivo
"Convite para Testar Novo Software;Gostaríamos de convidá-lo para ser um dos primeiros a testar nosso novo software de gestão de projetos.";Improdutivo
"Reclamação sobre o ar condicionado;O ar condicionado da sala de reuniões 5 não está a funcionar.";Improdutivo
"Assunto: Sorteio!;Participe do nosso sorteio de fim de ano e concorra a um carro 0km!";Improdutivo
"Notificação de Entrega da Loggi;Sua encomenda está a caminho e deve chegar hoje.";Improdutivo
